"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","1387827888.88889","1591257200","1748222222.22222","1913378022.65252","2300016430.41214","3058337463.36591","4951830985.91549","7703521593.62659","10818696883.8527","19451272529.7264","25465633513.9644","35181712174.6755","41208185065.1478","48959233799.2992","55700838727.123","58247467438.4949","57101589103.2917","55290999447.8189","47792060491.4934","45702002670.227","47003204272.3632","48903070761.0147","54507610146.8625","58101201602.1362","60555941255.0067","63484379172.2296","64212817089.4526","66830440587.4499","69288651535.3805","69807209612.8171","67044800000","67257600000","68558666666.6667","68763200000","70250666666.6667","73689333333.3333","78627733333.3333","86507966160.4975","98093457943.9252","115860440293.529","139719200000","157817066666.667","170511466666.667","184966933333.333","217188533333.333","237473066666.667","265116533333.333","297310933333.333","321756533333.333","340617066666.667","376957066666.667","393301600000","378036000000","437838133333.333","485706133333.333","530677066666.667","556685333333.333","",
"Sudan","SDN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","860425045.549756","912406665.457802","968121771.878581","1011487653.68032","1037909250.53966","1069787481.53299","1002010341.76338","1095060313.31149","1139000577.65365","1194141301.53401","1394026425.60031","1645893169.57465","1790637569.76059","2166858133.73595","3008615746.72204","3712234358.73703","4573808169.36763","6001042503.07947","6624686346.18198","6795495161.46523","7340000000","8803662243.80716","7487136413.14636","7115384615.38462","9384615384.61539","6809821942.28251","7600000000","9403333333.33333","11855555555.5556","17977777777.7778","28433333333.3333","34633756530.9694","5644468772.98619","7340221198.38809","10617763950.706","11786291002.8681","8131008193.20878","10002570216.0822","9591717010.64581","9168078926.02823","8554146953.30047","9638467256.35393","10804698757.1106","12224926681.1606","13523636067.5443","19172778193.2942","24837127319.7322","28811663707.1574","33996825367.2082","33169169692.3077","34821034482.7586","33101842105.2632","30305000000","34883972602.7397","42663415730.3371","44129636363.6364","36258813333.3333","34065019047.619","29105211850.1228","28594854990.0826","21485079246.0106","29165651732.8049","41088459740.7518","32181978133.8124","40272082091.5657","",
"Senegal","SEN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","806463073.379268","856845279.384251","897171495.418845","922156518.239879","977363820.701625","962761479.355171","985571385.208707","964979731.418748","961547951.623506","910117365.258626","885081769.965585","932030276.522624","1085283127.47237","1301715684.74007","1346727769.19308","1897176170.35652","2015052425.62922","2043600856.91578","2369881833.29252","2912880256.7923","3334591814.48011","2968491552.7979","3014354793.79025","2808463226.30548","2741177626.7535","2961340838.59479","4299621355.57469","4956396271.34618","5079930592.43373","5074940569.8063","5894113856.17739","5832013784.53301","6278872831.42556","6131365197.80038","4125078401.8945","5050348072.2185","5289953686.2722","4746841548.33466","5126467633.39258","5076485499.94323","4731921559.9292","5033479528.31413","5508361974.19081","6876483687.65134","7975109527.84835","8616596053.30907","9398734767.2695","11189330342.5815","13829416791.0177","12844750311.3391","12614221476.1577","14097996567.3152","13745102626.6567","14616792724.4666","14703524502.6135","12908633279.445","13631625815.7628","14780649669.5337","16056649334.147","15984150821.8928","16860449899.2292","18323696881.1509","20066296331.6381","23078762170.3852","24067073488.3586","",
"Singapore","SGP","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","630238924.350422","691587014.327621","720203056.297816","763421119.684309","734707077.57038","768451793.729297","839534564.650695","937175374.523883","1044550865.34127","1130823658.54137","1289551224.67513","1491016594.79943","1675418756.351","2275377777.77778","3157605599.41402","3384710082.48184","3683886475.77278","3799214829.20512","4209354759.36706","5027220756.37643","6007449645.91189","6793246777.50794","7357646613.33838","7774813084.11215","8598248935.16327","8572968918.47546","8657879187.30967","9859235785.79958","11788129154.7958","13961290001.9877","16113110803.4661","19660376266.2808","22587995950.8081","26437082518.7168","31662895660.9866","35887891348.4434","38923265351.8586","39829378383.4386","33821840557.0739","36153896529.5285","40213044015.4458","41525112977.8431","42736520070.502","44463641305.1901","48312298695.7972","50928714723.7108","56636057026.9483","66524959823.5554","77351909480.8607","75918433292.1971","87141036209.5419","102288086272.913","110087494678.621","114828897946.136","118339528826.802","114446347716.982","116554497642.496","121000706048.482","130381764506.147","134113863643.361","112039279807.384","125380670987.277","142475739246.678","159663590183.554","172365448241.437","",
"Solomon Islands","SLB","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279179669.846269","318933694.595484","350469930.176737","391257603.606279","429729389.513795","502628754.826617","514898738.687735","579025074.405127","659795370.170235","744256455.624159","795059930.654258","853091780.954654","829861757.406664","865991984.82151","888172575.29102","957871148.456407","966909773.337019","966416481.47567","1003308016.85992","1038550076.45166","1160415567.10669","1297534637.92032","",
"Sierra Leone","SLE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","292116281.250657","286999885.200046","297359881.056048","302813974.457579","275760110.304044","292320116.928047","322320128.928052","322183094.353792","358649420.191763","367003045.292292","425618467.703379","527199559.30276","480033068.545343","550196249.454863","686984260.391198","832379348.515095","998571156.410745","1010697955.31015","1142776409.80099","873746240.711175","893284726.787386","785669414.998037","387658463.83296","473078165.849073","770960201.759242","729072258.539114","510003565.627352","601325911.479495","574180785.756905","664981963.454628","700054538.637216","813972426.431643","873900331.475391","810246331.316997","625069550.235416","631051521.592733","672942582.302683","1611329735.76067","1849957980.67111","2035422680.79876","2055738225.00821","2302389614.0211","2244068470.70589","2672492065.82102","3149044864.77512","3119148494.38069","2654958124.34469","3850648124.85716","4710651955.62286","7186593649.53114","6929460178.00439","6158019070.13396","5129820745.50791","4600657938.2138","5928442724.72202","6205124055.16926","5867936125.38583","6369751415.99173","6404209935.8424","5655831178.11731","5572531479.21066","",
"El Salvador","SLV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","689720000","742000000","772160000","815880000","829520000","858120000","904080000","937640000","1071200100","1248000000","1353840000","1621240000","1902160100","2208080100","2387200000","2566839900","2641000000","2606949700","2718688200","2884884700","3086912300","2902126400","3206130100","3391746400","3625923200","4284142505","4604729400","5101060300","5782446500","6579652700","7631606700","8313008100","8744363600","8926617600","9296460900","9934781900","10360492200","10614180400","11145162900","11811369800","12726000000","13946530000","15539000000","16602150000","15491620000","16097790000","17802520000","18614400000","19280830000","19576630000","19939740000","20228380000","20841390000","21671130000","21976230000","20060930000","23693520000","25671890000","26802890000","28158340000","",
"San Marino","SMR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573181292.290823","565957046.692513","570274726.444664","600438140.011569","577446328.341223","559089362.547383","614858007.262828","649130269.101004","775848737.354383","","",
"Somalia, Fed. Rep.","SOM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","155847919.740832","170197927.440829","197917898.432841","199121942.751223","219785880.725648","204735918.105633","223537915.064834","237201909.599236","242647902.940839","261028571.428571","268314148.571429","281445424.446291","295023512.043122","401002777.0437","332232082.605242","508816531.21525","540698799.682288","515652229.565217","467541427.624309","522244031.496063","587227691.602099","656689901.331642","770693956.735758","783850906.045888","830200623.542209","","","","","","","","","","","","","","","","","","","","","","","","","","","","5662823960.00124","6398221420.00021","7125816059.9991","7645037250.00146","8157149440.00094","9327401189.99975","9684000000","10558000000","10827000000","11539000000","12683000000","14078000000","15961000000","",
"Serbia","SRB","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12005903954.8023","16292793296.0894","18387734045.972","14871116959.7639","15278969257.8142","5281321092.55152","9958754311.15261","12694594422.5236","16028432554.0849","19804884774.9454","20909603410.3889","24870979271.9723","32690208456.2943","39614995468.6981","34203334980.7489","31835851272.8213","37522156343.4942","32894499808.4646","35647294645.6565","35069467774.4915","28902339069.6335","29189949302.5791","31833432706.4552","35752138942.746","35746482659.8132","36113104068.0633","42310281641.0754","43894103342.042","50921322138.3838","55894559685.7967","",
"Sub-Saharan Africa (excluding high income)","SSA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","22923574257.7837","24049199058.3736","25337688748.9098","27165746988.2905","29393557826.2282","31789588502.9492","33544869658.2365","34964921213.5335","37152246735.822","40846715361.2101","44574959957.803","49665917795.6931","53440253202.6357","67935475205.5241","79613929960.2774","93111299514.2152","94123123012.9436","105315624237.335","122229399413.44","145767148658.61","180139186687.724","191477828714.183","181841058131.151","190392798105.266","179344788640.66","154381086743.582","183916088792.955","225912185133.765","244202285141.762","256952332062.396","311279228559.214","333175575142.551","299404605379.119","295789659652.273","285771118213.757","331918711251.26","330461698841.362","346289172916.73","337668477956.971","337127854735.058","346603849238.265","318367794886.029","322143417235.664","415673241890.944","510230173564.508","582988174569.65","653774617352.393","749366254292.697","810821100701.634","841350452547.392","969821472891.282","1071216509253.9","1101994599734.58","1140691258224.2","1170462270377.91","1086747543927.86","1019331745945.19","1170521249415.34","1239375931768.15","1232386439114.52","1163853991483.43","1341682156987.87","1440395514749.06","1462304318439.66","1545341861155.02","",
"South Sudan","SSD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","29793239973.6743","32221850942.032","34000999726.6027","35440360589.6896","37657428512.2374","41402133082.6103","45181072896.6852","50341255595.7927","54166912945.0992","68859235329.373","80696489161.8979","94377390688.3885","95402972568.8412","106740113674.179","123879016405.949","147781422533.865","182618907827.717","194129981990.679","184373779843.075","193033032824.509","181816286646.447","156519079314.92","186444156086.613","229028630294.972","247588167980.414","260528745749.271","315704818189.443","337901779915.757","303735287067.694","300108395090.696","289924169239.664","336718338990.026","335164194433.649","351327699951.655","342638248462.609","342075993719.915","351545227534.492","322979210434.583","326700021359.667","421551427488.511","517476134865.737","591292843570.601","663133364032.788","759885101408.461","822407570919.184","853177904783.221","983409398049.142","1086211117215.57","1129002905913.4","1172450533055.61","1208252079363.91","1133924728337.52","1069709870923.32","1226158263511.88","1299716650011.02","1304903824548.16","1245921028421.22","1435047696619.09","1556521050115.61","1595613750568.58","1696293264738.86","",
"Small states","SST","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26230660411.7581","27928799103.604","30658591165.6132","29046883970.3561","30645239283.0681","36335106729.761","38572622056.6637","40464937827.8349","42723092634.3047","44294258089.8443","43114147349.0651","43792896662.9403","47362806712.5824","57178516536.3766","66884629246.2132","74568863026.549","81519516573.8632","96864638620.7541","105826202503.281","92869125276.7306","95795695959.22","105552446459.196","104410114829.641","108507210174.049","112695357955.854","103239308976.193","108285224283.952","119605284916.7","130630545082.814","129978759205.435","120074146111.091","136643392166.688","146916643038.039","163426236879.799","174670220063.256","",
"Sao Tome and Principe","STP","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1046032729.52582","1081238615.66485","1418214936.24772","1423315118.39709","1569160531.89734","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7042406043.67699","7483988132.03115","7934616379.86803","9353512532.20895","10853544904.4964","13767526797.3856","15037825095.057","14558342585.2498","15945858597.1585","16578704718.9182","15959650783.9765","17205124726.6965","19755725282.7393","25423178211.1262","32152251494.1843","34528227625.0397","38855464871.6188","46934802523.3609","56318853781.4234","53346522245.9375","51640130915.7501","55240068537.6363","52946335171.0582","54806601113.1229","55802389456.3386","47838122821.9285","49430321451.0865","53520378666.2189","59576602976.9121","59584057651.7019","61412098398.1091","67335286409.8051","71378212449.5762","78258745894.9975","","",
"Slovenia","SVN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9511567796.61017","7140956521.73913","7095315448.11321","7618349206.34921","8380132093.02326","12587707238.1723","12564736189.8017","11895403661.4646","12591796018.4651","13038988793.6717","11425980413.2587","11594429417.5716","12898081795.5112","16293716302.2099","18523424265.0722","19287467976.6198","20176029356.417","24431875181.7785","28480414859.5","27804294373.2144","27074065492.8834","29160684445.6518","26775983924.3637","27159226327.9636","27490568420.7458","23283088067.3016","24173588453.33","25528997265.4836","28173345605.8219","28536155302.8235","27079043718.6553","31953812282.4297","32420658073.9476","36181199964.383","","",
"Sweden","SWE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","8955162212.71834","9645259637.84239","10360209330.0156","11142359462.5968","12002048683.8356","13193565136.5645","14331997142.2371","15451144023.7368","16369086822.853","17672736744.7148","19204667323.9001","20880960221.6196","24736794683.3529","29763310512.2158","33391117268.0993","40702906892.7316","44871368718.2901","47810371965.3695","52557220316.4767","61241662195.89","69222799319.0845","64490872141.249","57801425046.9551","51368423002.1781","52018364563.9401","54820889945.2574","72840988685.4961","90513469812.6301","102207150574.488","104812040050.257","124708698722.714","135165776105.829","141418734331.536","108295089549.554","114142690513.219","128371581175.613","140144944825.529","128600767528.062","128176958200.732","130198126452.363","124895985680.295","114043527509.657","125775230818.211","156923438408.172","178444937337.561","182557439349.132","191811010815.646","220638722850.21","233806800078.894","207639865165.016","232517569313.272","266822736225.677","259036442596.26","276064142127.32","272433402300.174","232566925536.73","236463322883.402","247343949237.681","253828052514.893","239916814236.17","240598984590.199","279793427771.355","259235303538.108","256062459755.677","","",
"Eswatini","SWZ","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2972739215.59854","2640150890.25212","2290157692.82066","2115251436.62875","2603187637.85317","2795234386.44723","2731365037.22826","2327107077.14561","2834409222.21392","2919267934.67635","2887201597.3909","3084704537.20494","",
"Sint Maarten (Dutch part)","SXM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","26998673.5199895","25970175.7716446","28090748.2193011","59627486.1235028","68411660.7608007","81904913.8350812","85713620.1492489","83075051.3989954","69322959.4777745","65670961.2517386","67423493.2955489","89241331.0838127","106367052.550846","119869443.154873","198987292.435684","206682953.611323","235798551.318847","257197030.29972","236822085.525535","260184212.184212","213681422.161412","289994811.335958","316573915.356987","307912119.794104","229592897.357406","254176188.578759","191890048.837297","246758884.051877","321818436.363636","383441818.181818","458359198.303094","396190736.98788","556526674.845936","455689878.133188","496872923.443851","539977305.607481","555442073.941602","561377585.968679","888560647.799374","832741366.651833","982932787.511364","1063727518.24061","1190890357.69018","1203914446.04778","1005002702.29323","1203573216.97444","1443846471.55655","1511167674.44629","1616402569.55188","",
"Syrian Arab Republic","SYR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","666011815.642458","723547821.22905","780744281.842818","919793795.811518","1042683769.63351","1104897073.31208","1047027712.76596","1189133782.23496","1240615721.42227","1613133660.45142","1556185080.2644","1880736910.14867","2148209549.07162","2072601839.68463","3729078476.06643","4507457739.4763","4792528558.19697","5150427350.42735","6360252004.5819","6813248407.64331","8626242038.21656","11331540330.7618","10603023410.1033","11870980128.6359","11361133697.2935","10753705455.6922","8915877407.6833","8758314067.2239","8680249880.31348","6684763835.62435","8458211397.16566","9661791666.66667","9778708638.41981","10062827211.6129","6977300000","7547764471.05788","9775009980.03992","10027451361.8677","10430269230.7692","11160193798.4496","12004186728.072","12294618740.91","12306628710.8581","13200508026.8238","15034099009.901","17694789272.0307","21388856304.9853","26913215859.0308","37410462929.1907","38925746253.4937","40452687142.5283","52371337370.6687","39988870166.0781","20416775827.8755","24162433577.2383","15284035842.4333","12489813834.7888","15863931845.0136","20601638114.1138","21052080780.9456","11204004171.2967","11551331891.4369","27118984509.2228","","","",
"Turks and Caicos Islands","TCA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","214356766.043217","228304057.787597","258446416.157918","257156868.277742","278080690.834695","293642669.704344","288383247.488667","279612358.226049","280812189.641226","278717991.675153","283227681.312459","295920200.992418","347722119.765862","395631757.957496","394343181.578847","557655961.447024","590450588.061977","654468757.117881","769909440.419584","","","837235812.373918","780373058.512675","777921250.111096","838115584.441044","1007174355.47875","1037378322.31702","1072108461.46566","1343726199.01414","1288139957.44982","1697349639.27836","1740419710.88344","1751433560.6489","1354304808.75794","1109500702.06179","1316241754.51171","1333196677.41584","1334659718.96158","1574704983.30139","1431141633.79482","1205207405.8864","1492710953.00951","2658202029.49655","2026673335.32879","3120696774.05706","5319516232.68989","5965248718.41805","6437511204.54911","7966667297.01041","8266169391.44394","8725122927.75942","9214797597.94567","9156079593.9037","9993407774.89638","10222736969.1909","9143933703.08447","9060072769.81336","9186015662.4374","9957555620.9596","9533742967.89332","9802632362.47379","10476751353.7461","10294358532.1489","10996313284.6635","10182410117.0815","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","43628652891.91","47882427409.1664","49468198651.1984","50326204448.9282","53100191529.2089","56957636610.2579","61319155488.1116","65286271590.462","66777600002.1391","70785774184.3705","75560366114.4353","78459230325.2062","90590867803.6968","112790860145.115","126899716902.605","141251759083.526","147689244603.743","164766083106.031","154337135999.851","174744961248.628","207939708136.698","233730777459.429","248890517258.723","250666501167.304","265106995665.978","289405848336.372","284282548454.2","268649270509.966","305261060085.979","343305998750.038","369908324847.67","392995332205.516","427160868378.823","452044820210.312","542097711623.401","678740544486.779","788132563456.655","800803172819.067","710517680752.336","808285583961.22","877045448180.536","921290585991.114","1021608758009.83","1120739827967.05","1249088605014.28","1413684650670.18","1642720389358.81","2014371187937.74","2466999012198.84","2650066734102.87","3144818197831.96","3858469185908.05","4343227064955.13","4820826702023.21","5266539230765.66","5597891663989.01","5859648934759.1","6351927522192.09","7081764405808.03","7433373444748.53","7382954747269.5","8736574756646.67","8770811874707.91","9202901112878.64","9555754989200.43","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","621033118730.544","580758898296.192","475064657395.162","536815257979.856","493973607859.013","587114481231.388","613925584881.194","646885720287.125","600584757947.606","522374180149.494","540417577306.25","545088301005.261","621846614539.26","761018739282.713","970940844045.542","1193624211514.18","1399043865356.23","1786456249760.35","2200079434297.04","1829570642449.83","2099042640350.59","2497707886045.54","2623087976245.54","2815819762548.81","2656629585540.22","2073773809511.7","2001682293817.27","2232979385145.01","2264753864383.08","2336333518179.59","2186987144630.98","2534872826070.42","2811184561734.02","3037946490971.62","3368127688001.03","",
"Togo","TGO","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","179203034.947655","182648655.59978","197010997.587237","237974056.978391","261198612.027244","273809603.311206","297692976.528048","275447512.500555","305339061.393429","351203773.148251","417823437.45681","440838427.304617","649589472.084975","582693252.850107","690086107.448517","758959512.431895","775267425.805528","1020525488.50739","951318696.614043","838523133.021452","756971085.224189","709725134.480498","728947703.024876","1019066610.66916","1224071087.24096","1460524392.8452","1494067439.04177","1264087100.73078","1257357486.05859","1354386901.46659","1422872650.13221","778303072.926458","1085154211.62522","1409927778.27289","1494140437.95329","1694087638.94303","1680298851.41298","1448813183.63452","1466387138.25113","1672656907.98195","2030020491.93438","2110178323.72083","2426916708.76352","2663571160.20103","3105002727.78526","3788616243.64739","3951065248.04622","3911530809.14265","4486892657.8048","4354093436.01176","4781271102.97213","4998489845.20392","4460114725.26716","4695686185.82866","4904892606.5184","5382612413.74232","5361930276.60328","5651058176.78802","6477668706.06392","6442654107.91583","","","",
"Thailand","THA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1856690568.03269","2017813285.31458","2239080459.77011","2394815170.42727","2577548076.92308","2816057692.30769","3204951923.07692","3616875000","3888605769.23077","4158846153.84615","4961057692.30769","5039567307.69231","5654078655.37111","7273077748.93127","9331731967.19545","10367987193.26","11650186276.0203","13326648399.7654","15488857427.6006","17827961261.0569","21174913325.6298","22750088071.0809","23260360947.7448","26067694615.1054","26605490188.8456","24204416035.1637","26456789058.3034","30364661757.6099","34989019872.7139","40096535505.3835","48268856743.7242","54006077173.8771","61042881358.7081","66970144209.5615","76467581329.7775","86841650245.6174","94645582711.1912","79596652681.9922","58741997312.4844","67373596459.4378","68420833638.4181","67369390010.3304","74748505490.5504","84715642909.2741","96605213784.4035","105715172974.329","120749961795.823","138172141805.502","156296069248.736","149491943801.531","177973221678.356","196389099957.028","211772947170.121","220894789088.33","214244913143.488","206044362022.73","206722258198.524","223299328331.557","247744599496.147","270757912864.522","265483025913.896","264434481270.702","270448356312.07","296550311820.903","306489221907.988","",
"Tajikistan","TJK","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209315323.707499","345064798.071127","684579010.515915","534409475.465313","499043093.682925","1077740222.11492","860403040.25232","647320891.0295","886521832.971362","1036129592.89586","1300072810.61042","1738423192.26206","2047445153.59368","2433295092.66288","4183608168.87113","5757966610.55608","5178979546.71196","6259467130.03318","7225960444.52032","8769008136.42377","9852372879.32811","9401391414.03043","5892115953.66436","5572972334.86585","6062241410.3256","5933615168.34318","6328685978.2","6311728936.27963","7183214915.75182","9388858293.50267","10968373441.8981","","",
"Turkmenistan","TKM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1212306586.27496","1449732273.52501","1610886544.5806","1594769820.65855","1413738506.6844","","1040704701.73115","","","","1813571656.21426","1991777323.89489","1856519380.29016","1059640584.75883","1849786129.33807","2039283215.06753","3397500855.28567","4248683927.74433","3775589156.07985","3315891224.01848","4569062804.87805","7188377366.57577","2880850035.08772","1139269649.12281","2278300210.52632","5302031894.73684","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","53663545239.3317","57431619740.2046","64850361816.087","69788423737.9361","77926938849.1125","81200657375.3676","89181104809.7186","92345235375.9672","100274598295.2","109900767996.063","119199220491.079","134308307767.442","150622095460.733","195172138433.854","250678384407.455","257996766681.138","290135798925.261","318910355502.227","381949012298.673","435023272759.236","523168337514.559","611682240781.608","558831104662.668","477586883097.793","484777387193.92","481274973572.998","493934649774.141","506232835709.519","561307944175.722","579704199175.588","688308165346.932","778774995939.97","874131920029.481","1004393544147.14","1153568694156.35","1244191616607.54","1358641170954.63","1486046448860.13","1492507143012.83","1342569878640.11","1485950353305.24","1456785203184.26","1281900970408.52","1305419748488.26","1473142344182.19","1788931789800.36","2058332845974.7","2425176191637.93","2835576492803.27","2703164627090.67","3315528670528.77","3771210490230.71","3810558448674.69","3959801207631.75","4003433032488.6","3438735989357.1","3345285589626.33","3730379952282.55","3650670835469.38","3584630986885.42","2974305202573.84","3461907539187.33","4042128178035","4528864197603.91","4674139414897.98","",
"Timor-Leste","TLS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","321279077.112695","392460452.911799","418521389.99397","412034587.652866","429424316.579839","425134540.280457","389643744.099348","460894048.996381","477528130.095993","542049718.92099","629594335.392487","708023405.260617","812762271.414629","898001866.709751","937692931.822342","923691837.825644","960343445.233454","998466910.551987","1032447869.78728","1101377571.81304","1091554345.56912","1096212654.53403","1369491216.61333","1456861021.68468","1560318367.73546","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","16322366852.3794","16805596948.2782","16844830614.6314","18684803015.6596","19860460683.8289","21604128949.8668","22886925311.6794","25519784523.2546","26790316416.1521","29579682824.8134","33627329493.6978","37466240783.4122","39857598411.2421","43385782423.0419","56527889562.5139","75013258133.6272","82689367182.2803","101648381746.73","117036849527.642","138430739344.763","164607910453.689","182819888850.828","211594456312.867","238518780484.236","260375630549.902","283767137152.842","327443592761.544","271568400639.522","272988275275.23","286796852960.8","329542721628.798","243495959939.695","250603538964.736","226937931541.541","233784148352.342","254185590467.17","274281879223.502","290407221550.034","302152443880.536","305220253503.49","331161907840.532","340220455125.934","327998084795.76","356078068598.603","407353595335.756","458988976529.39","523268359897.599","639103436406.664","759229449167.988","811369378239.464","884078506783.338","1021497997222.94","1164256963621.8","1111871766477.99","1162416735901.26","1169452055170.86","1196656832999.38","1174566922095.6","1157111430643.5","1151425652447.48","1097742243836.69","1220281218812.01","1326325255752.77","1276295245547.48","1400422058275.65","",
"Tonga","TON","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","28899332.3733473","27290480.2639619","29981037.9241517","39430811.4913586","43611781.8019226","49410157.1396037","61174442.6568605","55186124.3533827","65043243.2432432","62039491.0048267","59910608.2827013","71090909.0909091","77459739.5322784","111514996.154832","106180373.460469","106297268.096929","132840505.938609","121544799.940613","127254335.260116","173398348.73504","186257297.977811","196105609.221528","192255322.516818","180015549.597855","171005410.214014","178985534.214015","156928863.062839","175196131.00877","188615598.058578","219849411.180411","263337744.51762","272693351.120757","299203611.585756","342681490.943604","312111389.088929","345350428.032791","365147863.849214","405362988.013678","415911540.89953","433810784.3061","440408177.301009","405202604.10157","441961577.619463","492616563.338688","490118678.283094","475606015.678171","438685244.467077","489161634.214441","590086256.89231","","",
